common_name,month,pounds_caught,year,sci_name
true smelts,january,0,2e3,NA
dover sole,january,0,2e3,solea solea
english sole,january,96,2e3,parophrys vetulus
fantail sole,january,0,2e3,xystreurys liolepis
petrale sole,january,6,2e3,eopsetta jordani
rex sole,january,0,2e3,glyptocephalus zachirus
unspecified sole,january,372,2e3,NA
black surfperch,january,0,2e3,embiotoca jacksoni
rainbow surfperch,january,4,2e3,hypsurus caryi
rubberlip surfperch,january,0,2e3,rhacochilus toxotes
unspecified surfperch,january,2,2e3,NA
swordfish,january,2126,2e3,istiompax indica
longspine thornyhead,january,1823,2e3,sebastolobus altivelis
shortspine thornyhead,january,3811,2e3,sebastolobus alascanus
thornyheads,january,1520,2e3,NA
pacific tomcod,january,0,2e3,microgadus proximus
albacore tuna,january,240,2e3,thunnus alalunga
bluefin tuna,january,0,2e3,thunnus maccoyii
skipjack tuna,january,0,2e3,katsuwonus pelamis
skipjack tuna,january,0,2e3,katsuwonus pelamis
unspecified tuna,january,12,2e3,NA
yellowfin tuna,january,0,2e3,thunnus albacares
ocean whitefish,january,869,2e3,caulolatilus cyanops
pacific whiting,january,5,2e3,merluccius productus
yellowtail,january,203,2e3,ocyurus chrysurus
crustaceans,january,NA,2e3,NA
box crab,january,0,2e3,NA
claws crab,january,62,2e3,NA
king crab,january,0,2e3,NA
pelagic red crab,january,0,2e3,NA
red rock crab,january,0,2e3,NA
rock unspecified crab,january,38916,2e3,NA
spider crab,january,2443,2e3,NA
yellow rock crab,january,27,2e3,NA
unspecified crustacean,january,0,2e3,NA
california spiny lobster,january,28391,2e3,NA
ridgeback prawn,january,250974,2e3,NA
spot prawn,january,1475,2e3,NA
mantis shrimp,january,0,2e3,NA
ocean (pink) shrimp,january,0,2e3,NA
echinoderms,january,NA,2e3,NA
unspecified sea cucumber,january,5641,2e3,NA
purple sea urchin,january,0,2e3,NA
red sea urchin,january,739888,2e3,NA
mollusks,january,NA,2e3,NA
unspecified clam,january,0,2e3,NA
unspecified limpet,january,0,2e3,NA
mussel,january,20,2e3,NA
unspecified octopus,january,113,2e3,NA
sea snail,january,38,2e3,liparis liparis
moon snails,january,0,2e3,NA
jumbo squid,january,3,2e3,NA
market squid,january,25142717,2e3,NA
kellet's whelk,january,1417,2e3,NA
dolphin (fish),january,0,2e3,NA
escolar,january,68,2e3,seriola rivoliana
oilfish,january,0,2e3,thaleichthys pacificus
california scorpionfish,january,0,2e3,scorpaena guttata
shortfin mako shark,january,480,2e3,isurus oxyrinchus
thresher shark,january,0,2e3,alopias superciliosus
california sheephead,january,0,2e3,semicossyphus pulcher
swordfish,january,15100,2e3,istiompax indica
albacore tuna,january,3072,2e3,thunnus alalunga
bigeye tuna,january,6674,2e3,thunnus obesus
bluefin tuna,january,1585,2e3,thunnus maccoyii
yellowfin tuna,january,0,2e3,thunnus albacares
wahoo,january,0,2e3,acanthocybium solandri
crustaceans,january,NA,2e3,NA
california spiny lobster,january,0,2e3,NA
ridgeback prawn,january,0,2e3,NA
northern anchovy,february,1425102,2e3,thryssa hamiltonii
california barracuda,february,77,2e3,sphyraena argentea
giant sea bass,february,63,2e3,stereolepis gigas
blacksmith,february,0,2e3,hippoglossus hippoglossus
pacific bonito,february,38,2e3,sarda chiliensis
butterfish (pacific pompano),february,0,2e3,NA
cabezon,february,1098,2e3,larimus breviceps
white croaker,february,946,2e3,genyonemus lineatus
california moray eel,february,0,2e3,NA
unspecified fish,february,5,2e3,NA
arrowtooth flounder,february,0,2e3,atheresthes stomias
starry flounder,february,0,2e3,platichthys stellatus
unspecified flounder,february,0,2e3,NA
flyingfish,february,0,2e3,cypselurus comatus
kelp greenling,february,0,2e3,hexagrammos decagrammus
shovelnose guitarfish,february,314,2e3,rhinobatos productus
halfmoon,february,0,2e3,medialuna californiensis
california halibut,february,15195,2e3,paralichthys californicus
unspecified halibut,february,19,2e3,NA
jacksmelt,february,0,2e3,atherinopsis californiensis
lingcod,february,0,2e3,ophiodon elongatus
california lizardfish,february,0,2e3,synodus lucioceps
louvar,february,0,2e3,luvarus imperialis
pacific mackerel,february,0,2e3,scomber australasicus
jack mackerel,february,1,2e3,trachurus japonicus
opah,february,0,2e3,lampris guttatus
opaleye,february,0,2e3,girella nigricans
queenfish,february,0,2e3,lutjanus sebae
pacific electric ray,february,96,2e3,torpedo californica
bat ray,february,0,2e3,myliobatis californica
pacific ocean perch rockfish,february,0,2e3,NA
black-and-yellow rockfish,february,0,2e3,sebastes chrysomelas
black rockfish,february,0,2e3,mycteroperca bonaci
blackgill rockfish,february,38,2e3,sebastes melanostomus
blue rockfish,february,0,2e3,sebastes mystinus
bocaccio rockfish,february,0,2e3,sebastes paucispinis
brown rockfish,february,0,2e3,sebastes auriculatus
canary rockfish,february,0,2e3,sebastes pinniger
chilipepper rockfish,february,22,2e3,sebastes goodei
copper rockfish,february,0,2e3,sebastes caurinus
cowcod rockfish,february,0,2e3,NA
gopher rockfish,february,28,2e3,sebastes carnatus
grass rockfish,february,37,2e3,sebastes rastrelliger
group bolina rockfish,february,0,2e3,NA
group canary/vermili rockfish,february,0,2e3,NA
group gopher rockfish,february,0,2e3,NA
group nearshore rockfish,february,0,2e3,NA
group red rockfish,february,0,2e3,NA
group rosefish rockfish,february,0,2e3,NA
group shelf rockfish,february,0,2e3,NA
group slope rockfish,february,0,2e3,NA
group small rockfish,february,0,2e3,NA
kelp rockfish,february,0,2e3,sebastes atrovirens
rosethorn rockfish,february,0,2e3,sebastes helvomaculatus
rosy rockfish,february,0,2e3,sebastes helvomaculatus
splitnose rockfish,february,4,2e3,sebastes diploproa
starry rockfish,february,0,2e3,sebastes constellatus
treefish rockfish,february,0,2e3,NA
unspecified rockfish,february,139,2e3,NA
vermilion rockfish,february,0,2e3,sebastes miniatus
widow rockfish,february,0,2e3,sebastes entomelas
yellowtail rockfish,february,31,2e3,sebastes flavidus
sablefish,february,1096,2e3,anoplopoma fimbria
chinook salmon,february,0,2e3,oncorhynchus tshawytscha
salmon,february,0,2e3,aprion virescens
sanddab,february,238,2e3,citharichthys sordidus
pacific sardine,february,966738,2e3,sardinops sagax
california scorpionfish,february,97,2e3,scorpaena guttata
white seabass,february,2411,2e3,atractoscion nobilis
pacific angel shark,february,5894,2e3,squatina californica
basking shark,february,0,2e3,rhincodon typus
bigeye thresher shark,february,0,2e3,alopias superciliosus
blue shark,february,0,2e3,isurus oxyrinchus
brown smoothhound shark,february,174,2e3,NA
dusky shark,february,0,2e3,carcharhinus altimus
gray smoothhound shark,february,0,2e3,NA
horn shark,february,21,2e3,heterodontus francisci
leopard shark,february,512,2e3,galeocerdo cuvier
pelagic thresher shark,february,0,2e3,alopias pelagicus
sevengill shark,february,0,2e3,notorynchus cepedianus
shortfin mako shark,february,20,2e3,isurus oxyrinchus
sixgill shark,february,0,2e3,hexanchus griseus
smooth hammerhead shark,february,0,2e3,sphyrna zygaena
soupfin shark,february,1890,2e3,galeorhinus galeus
spiny dogfish shark,february,0,2e3,NA
thresher shark,february,2903,2e3,alopias superciliosus
unspecified shark,february,45,2e3,NA
white shark,february,0,2e3,carcharodon carcharias
california sheephead,february,1010,2e3,semicossyphus pulcher
silversides,february,0,2e3,alestes baremoze
california skate,february,0,2e3,raja inornata
unspecified skate,february,0,2e3,NA
true smelts,february,0,2e3,NA
dover sole,february,0,2e3,solea solea
english sole,february,20,2e3,parophrys vetulus
fantail sole,february,0,2e3,xystreurys liolepis
petrale sole,february,369,2e3,eopsetta jordani
rex sole,february,0,2e3,glyptocephalus zachirus
unspecified sole,february,620,2e3,NA
black surfperch,february,0,2e3,embiotoca jacksoni
rainbow surfperch,february,0,2e3,hypsurus caryi
rubberlip surfperch,february,2,2e3,rhacochilus toxotes
unspecified surfperch,february,5,2e3,NA
swordfish,february,0,2e3,istiompax indica
longspine thornyhead,february,479,2e3,sebastolobus altivelis
shortspine thornyhead,february,2807,2e3,sebastolobus alascanus
thornyheads,february,250,2e3,NA
pacific tomcod,february,0,2e3,microgadus proximus
albacore tuna,february,0,2e3,thunnus alalunga
bluefin tuna,february,0,2e3,thunnus maccoyii
skipjack tuna,february,0,2e3,katsuwonus pelamis
skipjack tuna,february,0,2e3,katsuwonus pelamis
unspecified tuna,february,0,2e3,NA
yellowfin tuna,february,0,2e3,thunnus albacares
ocean whitefish,february,81,2e3,caulolatilus cyanops
pacific whiting,february,0,2e3,merluccius productus
yellowtail,february,34,2e3,ocyurus chrysurus
crustaceans,february,NA,2e3,NA
box crab,february,19,2e3,NA
claws crab,february,20,2e3,NA
king crab,february,0,2e3,NA
pelagic red crab,february,0,2e3,NA
red rock crab,february,0,2e3,NA
rock unspecified crab,february,41080,2e3,NA
spider crab,february,2349,2e3,NA
yellow rock crab,february,0,2e3,NA
unspecified crustacean,february,0,2e3,NA
california spiny lobster,february,25224,2e3,NA
ridgeback prawn,february,130744,2e3,NA
spot prawn,february,18966,2e3,NA
mantis shrimp,february,0,2e3,NA
ocean (pink) shrimp,february,0,2e3,NA
echinoderms,february,NA,2e3,NA
unspecified sea cucumber,february,6434,2e3,NA
purple sea urchin,february,141,2e3,NA
red sea urchin,february,194690,2e3,NA
mollusks,february,NA,2e3,NA
unspecified clam,february,0,2e3,NA
unspecified limpet,february,0,2e3,NA
mussel,february,250,2e3,NA
unspecified octopus,february,76,2e3,NA
sea snail,february,0,2e3,liparis liparis
moon snails,february,0,2e3,NA
jumbo squid,february,0,2e3,NA
market squid,february,14809871,2e3,NA
kellet's whelk,february,1186,2e3,NA
dolphin (fish),february,0,2e3,NA
escolar,february,65,2e3,seriola rivoliana
oilfish,february,0,2e3,thaleichthys pacificus
california scorpionfish,february,0,2e3,scorpaena guttata
shortfin mako shark,february,0,2e3,isurus oxyrinchus
thresher shark,february,0,2e3,alopias superciliosus
california sheephead,february,0,2e3,semicossyphus pulcher
swordfish,february,10227,2e3,istiompax indica
albacore tuna,february,253,2e3,thunnus alalunga
bigeye tuna,february,2865,2e3,thunnus obesus
bluefin tuna,february,256,2e3,thunnus maccoyii
yellowfin tuna,february,0,2e3,thunnus albacares
wahoo,february,0,2e3,acanthocybium solandri
crustaceans,february,NA,2e3,NA
california spiny lobster,february,0,2e3,NA
ridgeback prawn,february,0,2e3,NA
northern anchovy,march,207906,2e3,thryssa hamiltonii
california barracuda,march,33,2e3,sphyraena argentea
giant sea bass,march,129,2e3,stereolepis gigas
blacksmith,march,0,2e3,hippoglossus hippoglossus
pacific bonito,march,0,2e3,sarda chiliensis
butterfish (pacific pompano),march,53,2e3,NA
cabezon,march,2616,2e3,larimus breviceps
white croaker,march,464,2e3,genyonemus lineatus
california moray eel,march,0,2e3,NA
unspecified fish,march,5,2e3,NA
arrowtooth flounder,march,0,2e3,atheresthes stomias
starry flounder,march,0,2e3,platichthys stellatus
unspecified flounder,march,0,2e3,NA
flyingfish,march,0,2e3,cypselurus comatus
kelp greenling,march,0,2e3,hexagrammos decagrammus
shovelnose guitarfish,march,1841,2e3,rhinobatos productus
halfmoon,march,32,2e3,medialuna californiensis
california halibut,march,22806,2e3,paralichthys californicus
unspecified halibut,march,195,2e3,NA
jacksmelt,march,0,2e3,atherinopsis californiensis
lingcod,march,84,2e3,ophiodon elongatus
california lizardfish,march,50,2e3,synodus lucioceps
louvar,march,0,2e3,luvarus imperialis
pacific mackerel,march,10,2e3,scomber australasicus
jack mackerel,march,0,2e3,trachurus japonicus
opah,march,0,2e3,lampris guttatus
opaleye,march,3,2e3,girella nigricans
queenfish,march,0,2e3,lutjanus sebae
pacific electric ray,march,0,2e3,torpedo californica
bat ray,march,0,2e3,myliobatis californica
pacific ocean perch rockfish,march,0,2e3,NA
black-and-yellow rockfish,march,0,2e3,sebastes chrysomelas
black rockfish,march,0,2e3,mycteroperca bonaci
blackgill rockfish,march,2225,2e3,sebastes melanostomus
blue rockfish,march,19,2e3,sebastes mystinus
bocaccio rockfish,march,26,2e3,sebastes paucispinis
brown rockfish,march,17,2e3,sebastes auriculatus
canary rockfish,march,7,2e3,sebastes pinniger
chilipepper rockfish,march,6,2e3,sebastes goodei
copper rockfish,march,278,2e3,sebastes caurinus
cowcod rockfish,march,0,2e3,NA
gopher rockfish,march,271,2e3,sebastes carnatus
grass rockfish,march,1143,2e3,sebastes rastrelliger
group bolina rockfish,march,2,2e3,NA
group canary/vermili rockfish,march,0,2e3,NA
group gopher rockfish,march,46,2e3,NA
group nearshore rockfish,march,155,2e3,NA
group red rockfish,march,775,2e3,NA
group rosefish rockfish,march,0,2e3,NA
group shelf rockfish,march,87,2e3,NA
group slope rockfish,march,0,2e3,NA
group small rockfish,march,0,2e3,NA
kelp rockfish,march,63,2e3,sebastes atrovirens
rosethorn rockfish,march,0,2e3,sebastes helvomaculatus
rosy rockfish,march,0,2e3,sebastes helvomaculatus
splitnose rockfish,march,159,2e3,sebastes diploproa
starry rockfish,march,14,2e3,sebastes constellatus
treefish rockfish,march,123,2e3,NA
unspecified rockfish,march,1301,2e3,NA
vermilion rockfish,march,30,2e3,sebastes miniatus
widow rockfish,march,1,2e3,sebastes entomelas
yellowtail rockfish,march,0,2e3,sebastes flavidus
sablefish,march,2737,2e3,anoplopoma fimbria
chinook salmon,march,0,2e3,oncorhynchus tshawytscha
salmon,march,0,2e3,aprion virescens
sanddab,march,193,2e3,citharichthys sordidus
pacific sardine,march,55708,2e3,sardinops sagax
california scorpionfish,march,1931,2e3,scorpaena guttata
white seabass,march,1973,2e3,atractoscion nobilis
pacific angel shark,march,3243,2e3,squatina californica
basking shark,march,0,2e3,rhincodon typus
bigeye thresher shark,march,0,2e3,alopias superciliosus
blue shark,march,0,2e3,isurus oxyrinchus
brown smoothhound shark,march,431,2e3,NA
dusky shark,march,371,2e3,carcharhinus altimus
gray smoothhound shark,march,0,2e3,NA
horn shark,march,0,2e3,heterodontus francisci
leopard shark,march,574,2e3,galeocerdo cuvier
pelagic thresher shark,march,0,2e3,alopias pelagicus
sevengill shark,march,7,2e3,notorynchus cepedianus
shortfin mako shark,march,15,2e3,isurus oxyrinchus
sixgill shark,march,0,2e3,hexanchus griseus
smooth hammerhead shark,march,0,2e3,sphyrna zygaena
soupfin shark,march,823,2e3,galeorhinus galeus
spiny dogfish shark,march,6,2e3,NA
thresher shark,march,86,2e3,alopias superciliosus
unspecified shark,march,78,2e3,NA
white shark,march,0,2e3,carcharodon carcharias
california sheephead,march,4750,2e3,semicossyphus pulcher
silversides,march,0,2e3,alestes baremoze
california skate,march,0,2e3,raja inornata
unspecified skate,march,113,2e3,NA
true smelts,march,0,2e3,NA
dover sole,march,544,2e3,solea solea
english sole,march,62,2e3,parophrys vetulus
fantail sole,march,0,2e3,xystreurys liolepis
petrale sole,march,82,2e3,eopsetta jordani
rex sole,march,5,2e3,glyptocephalus zachirus
unspecified sole,march,1206,2e3,NA
black surfperch,march,0,2e3,embiotoca jacksoni
rainbow surfperch,march,0,2e3,hypsurus caryi
rubberlip surfperch,march,0,2e3,rhacochilus toxotes
unspecified surfperch,march,44,2e3,NA
swordfish,march,0,2e3,istiompax indica
longspine thornyhead,march,1666,2e3,sebastolobus altivelis
shortspine thornyhead,march,6480,2e3,sebastolobus alascanus
thornyheads,march,1096,2e3,NA
pacific tomcod,march,0,2e3,microgadus proximus
albacore tuna,march,0,2e3,thunnus alalunga
bluefin tuna,march,0,2e3,thunnus maccoyii
skipjack tuna,march,0,2e3,katsuwonus pelamis
skipjack tuna,march,0,2e3,katsuwonus pelamis
unspecified tuna,march,0,2e3,NA
yellowfin tuna,march,0,2e3,thunnus albacares
ocean whitefish,march,886,2e3,caulolatilus cyanops
pacific whiting,march,20,2e3,merluccius productus
yellowtail,march,0,2e3,ocyurus chrysurus
crustaceans,march,NA,2e3,NA
box crab,march,5,2e3,NA
claws crab,march,40,2e3,NA
king crab,march,27,2e3,NA
pelagic red crab,march,0,2e3,NA
red rock crab,march,0,2e3,NA
rock unspecified crab,march,61751,2e3,NA
spider crab,march,2466,2e3,NA
yellow rock crab,march,120,2e3,NA
unspecified crustacean,march,0,2e3,NA
california spiny lobster,march,16235,2e3,NA
ridgeback prawn,march,155996,2e3,NA
spot prawn,march,12853,2e3,NA
mantis shrimp,march,0,2e3,NA
ocean (pink) shrimp,march,0,2e3,NA
echinoderms,march,NA,2e3,NA
unspecified sea cucumber,march,61977,2e3,NA
purple sea urchin,march,0,2e3,NA
red sea urchin,march,449937,2e3,NA
mollusks,march,NA,2e3,NA
unspecified clam,march,0,2e3,NA
unspecified limpet,march,98,2e3,NA
mussel,march,0,2e3,NA
unspecified octopus,march,21,2e3,NA
sea snail,march,0,2e3,liparis liparis
moon snails,march,0,2e3,NA
jumbo squid,march,0,2e3,NA
market squid,march,3272556,2e3,NA
kellet's whelk,march,2353,2e3,NA
dolphin (fish),march,0,2e3,NA
escolar,march,0,2e3,seriola rivoliana
oilfish,march,0,2e3,thaleichthys pacificus
california scorpionfish,march,0,2e3,scorpaena guttata
shortfin mako shark,march,1289,2e3,isurus oxyrinchus
thresher shark,march,0,2e3,alopias superciliosus
california sheephead,march,0,2e3,semicossyphus pulcher
swordfish,march,10750,2e3,istiompax indica
albacore tuna,march,0,2e3,thunnus alalunga
bigeye tuna,march,1875,2e3,thunnus obesus
bluefin tuna,march,0,2e3,thunnus maccoyii
yellowfin tuna,march,369,2e3,thunnus albacares
wahoo,march,0,2e3,acanthocybium solandri
crustaceans,march,NA,2e3,NA
california spiny lobster,march,0,2e3,NA
ridgeback prawn,march,0,2e3,NA
northern anchovy,april,303040,2e3,thryssa hamiltonii
california barracuda,april,1736,2e3,sphyraena argentea
giant sea bass,april,71,2e3,stereolepis gigas
blacksmith,april,0,2e3,hippoglossus hippoglossus
pacific bonito,april,0,2e3,sarda chiliensis
butterfish (pacific pompano),april,27,2e3,NA
cabezon,april,2835,2e3,larimus breviceps
white croaker,april,253,2e3,genyonemus lineatus
california moray eel,april,0,2e3,NA
unspecified fish,april,14,2e3,NA
arrowtooth flounder,april,5,2e3,atheresthes stomias
starry flounder,april,0,2e3,platichthys stellatus
unspecified flounder,april,6,2e3,NA
flyingfish,april,0,2e3,cypselurus comatus
kelp greenling,april,0,2e3,hexagrammos decagrammus
shovelnose guitarfish,april,1726,2e3,rhinobatos productus
halfmoon,april,231,2e3,medialuna californiensis
california halibut,april,20469,2e3,paralichthys californicus
unspecified halibut,april,50,2e3,NA
jacksmelt,april,0,2e3,atherinopsis californiensis
lingcod,april,0,2e3,ophiodon elongatus
california lizardfish,april,106,2e3,synodus lucioceps
louvar,april,0,2e3,luvarus imperialis
pacific mackerel,april,7,2e3,scomber australasicus
jack mackerel,april,0,2e3,trachurus japonicus
opah,april,0,2e3,lampris guttatus
opaleye,april,0,2e3,girella nigricans
queenfish,april,0,2e3,lutjanus sebae
pacific electric ray,april,0,2e3,torpedo californica
bat ray,april,0,2e3,myliobatis californica
pacific ocean perch rockfish,april,0,2e3,NA
black-and-yellow rockfish,april,4,2e3,sebastes chrysomelas
black rockfish,april,0,2e3,mycteroperca bonaci
blackgill rockfish,april,213,2e3,sebastes melanostomus
blue rockfish,april,8,2e3,sebastes mystinus
bocaccio rockfish,april,13,2e3,sebastes paucispinis
brown rockfish,april,51,2e3,sebastes auriculatus
canary rockfish,april,0,2e3,sebastes pinniger
chilipepper rockfish,april,4,2e3,sebastes goodei
copper rockfish,april,33,2e3,sebastes caurinus
cowcod rockfish,april,35,2e3,NA
gopher rockfish,april,476,2e3,sebastes carnatus
grass rockfish,april,2045,2e3,sebastes rastrelliger
group bolina rockfish,april,0,2e3,NA
group canary/vermili rockfish,april,0,2e3,NA
group gopher rockfish,april,19,2e3,NA
group nearshore rockfish,april,0,2e3,NA
group red rockfish,april,1148,2e3,NA
group rosefish rockfish,april,0,2e3,NA
group shelf rockfish,april,0,2e3,NA
group slope rockfish,april,0,2e3,NA
group small rockfish,april,7,2e3,NA
kelp rockfish,april,61,2e3,sebastes atrovirens
rosethorn rockfish,april,0,2e3,sebastes helvomaculatus
rosy rockfish,april,0,2e3,sebastes helvomaculatus
splitnose rockfish,april,120,2e3,sebastes diploproa
starry rockfish,april,19,2e3,sebastes constellatus
treefish rockfish,april,169,2e3,NA
unspecified rockfish,april,1572,2e3,NA
vermilion rockfish,april,27,2e3,sebastes miniatus
widow rockfish,april,0,2e3,sebastes entomelas
yellowtail rockfish,april,0,2e3,sebastes flavidus
sablefish,april,4373,2e3,anoplopoma fimbria
chinook salmon,april,0,2e3,oncorhynchus tshawytscha
salmon,april,0,2e3,aprion virescens
sanddab,april,403,2e3,citharichthys sordidus
pacific sardine,april,300734,2e3,sardinops sagax
california scorpionfish,april,498,2e3,scorpaena guttata
white seabass,april,90,2e3,atractoscion nobilis
pacific angel shark,april,1786,2e3,squatina californica
basking shark,april,0,2e3,rhincodon typus
bigeye thresher shark,april,0,2e3,alopias superciliosus
blue shark,april,73,2e3,isurus oxyrinchus
brown smoothhound shark,april,111,2e3,NA
dusky shark,april,0,2e3,carcharhinus altimus
gray smoothhound shark,april,0,2e3,NA
horn shark,april,0,2e3,heterodontus francisci
leopard shark,april,701,2e3,galeocerdo cuvier
pelagic thresher shark,april,0,2e3,alopias pelagicus
sevengill shark,april,0,2e3,notorynchus cepedianus
shortfin mako shark,april,182,2e3,isurus oxyrinchus
sixgill shark,april,0,2e3,hexanchus griseus
smooth hammerhead shark,april,0,2e3,sphyrna zygaena
soupfin shark,april,1427,2e3,galeorhinus galeus
spiny dogfish shark,april,21,2e3,NA
thresher shark,april,393,2e3,alopias superciliosus
unspecified shark,april,18,2e3,NA
white shark,april,0,2e3,carcharodon carcharias
california sheephead,april,5775,2e3,semicossyphus pulcher
silversides,april,0,2e3,alestes baremoze
california skate,april,0,2e3,raja inornata
unspecified skate,april,698,2e3,NA
true smelts,april,0,2e3,NA
dover sole,april,97,2e3,solea solea
english sole,april,167,2e3,parophrys vetulus
fantail sole,april,65,2e3,xystreurys liolepis
petrale sole,april,259,2e3,eopsetta jordani
rex sole,april,0,2e3,glyptocephalus zachirus
unspecified sole,april,1610,2e3,NA
black surfperch,april,173,2e3,embiotoca jacksoni
rainbow surfperch,april,1,2e3,hypsurus caryi
rubberlip surfperch,april,1,2e3,rhacochilus toxotes
unspecified surfperch,april,44,2e3,NA
swordfish,april,0,2e3,istiompax indica
longspine thornyhead,april,3566,2e3,sebastolobus altivelis
shortspine thornyhead,april,2111,2e3,sebastolobus alascanus
thornyheads,april,2278,2e3,NA
pacific tomcod,april,0,2e3,microgadus proximus
albacore tuna,april,0,2e3,thunnus alalunga
bluefin tuna,april,0,2e3,thunnus maccoyii
skipjack tuna,april,0,2e3,katsuwonus pelamis
skipjack tuna,april,0,2e3,katsuwonus pelamis
unspecified tuna,april,0,2e3,NA
yellowfin tuna,april,0,2e3,thunnus albacares
ocean whitefish,april,778,2e3,caulolatilus cyanops
pacific whiting,april,0,2e3,merluccius productus
yellowtail,april,35,2e3,ocyurus chrysurus
crustaceans,april,NA,2e3,NA
box crab,april,32,2e3,NA
claws crab,april,111,2e3,NA
king crab,april,213,2e3,NA
pelagic red crab,april,0,2e3,NA
red rock crab,april,0,2e3,NA
rock unspecified crab,april,53411,2e3,NA
spider crab,april,591,2e3,NA
yellow rock crab,april,70,2e3,NA
unspecified crustacean,april,33,2e3,NA
california spiny lobster,april,0,2e3,NA
ridgeback prawn,april,173895,2e3,NA
spot prawn,april,7353,2e3,NA
mantis shrimp,april,0,2e3,NA
ocean (pink) shrimp,april,1299,2e3,NA
